Time,SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Tot Cool Cap [W]
06:50:00,2.152717E+00,5.382234E+04,2.152717E+00,1.107294E+04,7.333150E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.980260E+03,2.391907E-01,1.230326E+03,8.147945E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.196052E+04,4.783815E-01,2.460653E+03,1.629589E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
07:00:00,2.152717E+00,5.362296E+04,2.152717E+00,1.127231E+04,7.535417E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.958107E+03,2.391907E-01,1.252479E+03,8.372685E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.191621E+04,4.783815E-01,2.504958E+03,1.674537E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
07:10:00,2.152717E+00,5.313877E+04,2.152717E+00,1.175650E+04,8.026565E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.904308E+03,2.391907E-01,1.306278E+03,8.918405E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.180862E+04,4.783815E-01,2.612556E+03,1.783681E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
07:20:00,2.152717E+00,5.265458E+04,2.152717E+00,1.224069E+04,8.517713E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.850509E+03,3.228863E-01,2.508469E+03,2.099154E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.170102E+04,4.783815E-01,2.720154E+03,1.892825E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
07:30:00,2.152717E+00,5.217039E+04,2.152717E+00,1.272488E+04,9.008861E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.796710E+03,4.782234E-01,4.559195E+03,4.161742E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.159342E+04,4.783815E-01,2.827751E+03,2.001969E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
07:40:00,2.152717E+00,5.168620E+04,2.152717E+00,1.320907E+04,9.500009E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.742911E+03,5.607892E-01,5.495180E+03,5.102097E+03,2.497371E-01,2.032224E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.148582E+04,4.783815E-01,2.935349E+03,2.111113E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
07:50:00,2.152717E+00,5.120201E+04,2.152717E+00,1.369326E+04,9.991157E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.689112E+03,6.431040E-01,6.294102E+03,5.909410E+03,2.621336E-01,2.061169E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.137822E+04,4.783815E-01,3.042947E+03,2.220257E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
08:00:00,2.152717E+00,5.071782E+04,2.152717E+00,1.417745E+04,1.048231E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.635313E+03,7.231411E-01,6.916587E+03,6.539576E+03,2.729155E-01,2.085521E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.127063E+04,4.783815E-01,3.150545E+03,2.329401E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
08:10:00,2.152717E+00,5.017667E+04,2.152717E+00,1.471861E+04,1.103124E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.575185E+03,6.038976E-01,5.657083E+03,5.276592E+03,2.860806E-01,2.114475E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.115037E+04,4.783815E-01,3.270802E+03,2.451388E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
08:20:00,2.152717E+00,4.963551E+04,2.152717E+00,1.525976E+04,1.158018E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.515057E+03,5.679418E-01,5.329395E+03,4.952936E+03,2.928192E-01,2.128132E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.103011E+04,4.783815E-01,3.391058E+03,2.573374E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
08:30:00,2.152717E+00,4.909436E+04,2.152717E+00,1.580092E+04,1.212912E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.454928E+03,4.961337E-01,4.595788E+03,4.218228E+03,2.991670E-01,2.140467E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.090986E+04,4.783815E-01,3.511315E+03,2.695360E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
08:40:00,2.152717E+00,4.855320E+04,2.152717E+00,1.634207E+04,1.267806E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.394800E+03,4.969414E-01,4.664839E+03,4.292781E+03,3.041159E-01,2.149310E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.078960E+04,4.783815E-01,3.631572E+03,2.817347E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
08:50:00,2.152717E+00,4.801205E+04,2.152717E+00,1.688323E+04,1.322700E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.334672E+03,4.978841E-01,4.735383E+03,4.367840E+03,3.078171E-01,2.155127E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.066934E+04,4.783815E-01,3.751828E+03,2.939333E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
09:00:00,2.152717E+00,4.747089E+04,2.152717E+00,1.742438E+04,1.377594E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.274544E+03,5.009731E-01,4.829653E+03,4.466074E+03,3.107411E-01,2.159044E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.054909E+04,4.783815E-01,3.872085E+03,3.061319E+03,4.790461E-01,4.015309E+04,4.783815E-01,0.000000E+00,0.000000E+00
09:10:00,2.152717E+00,4.698670E+04,2.152717E+00,1.790857E+04,1.426708E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.220745E+03,5.049456E-01,4.927359E+03,4.567167E+03,2.480324E-01,2.025604E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.044149E+04,4.783815E-01,3.979683E+03,3.170463E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
09:20:00,2.152717E+00,4.650251E+04,2.152717E+00,1.839276E+04,1.475823E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.166946E+03,5.096465E-01,5.033116E+03,4.678553E+03,2.741907E-01,2.080805E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.033389E+04,4.783815E-01,4.087281E+03,3.279607E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
09:30:00,2.152717E+00,4.601832E+04,2.152717E+00,1.887695E+04,1.524938E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.113147E+03,5.146816E-01,5.142567E+03,4.794544E+03,2.496544E-01,2.029027E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.022629E+04,4.783815E-01,4.194879E+03,3.388751E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
09:40:00,2.152717E+00,4.553413E+04,2.152717E+00,1.936114E+04,1.574056E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.059348E+03,5.195987E-01,5.250714E+03,4.908780E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.011870E+04,4.783815E-01,4.302477E+03,3.497903E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
09:50:00,2.152717E+00,4.504994E+04,2.152717E+00,1.984534E+04,1.623171E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.005549E+03,5.239656E-01,5.352779E+03,5.015917E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.001110E+04,4.783815E-01,4.410075E+03,3.607047E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
10:00:00,2.152717E+00,4.456575E+04,2.152717E+00,2.032953E+04,1.672286E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.951750E+03,5.273711E-01,5.444217E+03,5.111384E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.903500E+03,4.783815E-01,4.517672E+03,3.716192E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
10:10:00,2.152717E+00,4.413852E+04,2.152717E+00,2.075675E+04,1.715622E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.904280E+03,5.261279E-01,5.477942E+03,5.147331E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.808560E+03,4.783815E-01,4.612612E+03,3.812493E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
10:20:00,2.152717E+00,4.371129E+04,2.152717E+00,2.118398E+04,1.758961E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.856810E+03,5.223079E-01,5.483185E+03,5.161725E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.713621E+03,4.783815E-01,4.707551E+03,3.908803E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
10:30:00,2.152717E+00,4.328407E+04,2.152717E+00,2.161121E+04,1.802297E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.809341E+03,5.161085E-01,5.462126E+03,5.151906E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.618681E+03,4.783815E-01,4.802491E+03,4.005104E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
10:40:00,2.152717E+00,4.285684E+04,2.152717E+00,2.203844E+04,1.845633E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.761871E+03,5.073056E-01,5.412291E+03,5.110953E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.523742E+03,4.783815E-01,4.897430E+03,4.101406E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
10:50:00,2.152717E+00,4.242961E+04,2.152717E+00,2.246566E+04,1.888972E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.714401E+03,4.962799E-01,5.337884E+03,5.041807E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.428803E+03,4.804760E-01,5.015521E+03,4.221742E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
11:00:00,2.152717E+00,4.200238E+04,2.152717E+00,2.289289E+04,1.932308E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.666932E+03,4.835484E-01,5.244624E+03,4.950660E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.333863E+03,5.011898E-01,5.339419E+03,4.556789E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
11:10:00,2.152717E+00,4.171757E+04,2.152717E+00,2.317771E+04,1.961200E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.635285E+03,4.679745E-01,5.104121E+03,4.809040E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.270570E+03,5.177843E-01,5.586136E+03,4.813798E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
11:20:00,2.152717E+00,4.143275E+04,2.153554E+00,2.347178E+04,1.991072E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.603639E+03,4.517359E-01,4.956272E+03,4.658497E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.207277E+03,5.332158E-01,5.819998E+03,5.058285E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
11:30:00,2.152717E+00,4.114793E+04,2.214477E+00,2.443000E+04,2.091471E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.571992E+03,4.356750E-01,4.810389E+03,4.509045E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.143984E+03,5.475486E-01,6.041715E+03,5.290627E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
11:40:00,2.152717E+00,4.086311E+04,2.270448E+00,2.533348E+04,2.186247E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.540346E+03,4.207850E-01,4.677450E+03,4.372323E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.080692E+03,5.605985E-01,6.249250E+03,5.508397E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
11:50:00,2.152717E+00,4.057829E+04,2.321362E+00,2.618106E+04,2.275196E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.508699E+03,4.075170E-01,4.562439E+03,4.253672E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.017399E+03,5.724263E-01,6.443277E+03,5.712086E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
12:00:00,2.152717E+00,4.029348E+04,2.367306E+00,2.697370E+04,2.358354E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.477053E+03,3.961189E-01,4.468099E+03,4.156072E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.954106E+03,5.830829E-01,6.624357E+03,5.902127E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
12:10:00,2.152717E+00,4.006562E+04,2.418440E+00,2.776675E+04,2.441883E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.451736E+03,3.879651E-01,4.403290E+03,4.089144E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.903471E+03,5.948284E-01,6.804816E+03,6.092021E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
12:20:00,2.152717E+00,3.983777E+04,2.465476E+00,2.851450E+04,2.521189E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.426419E+03,3.819455E-01,4.362069E+03,4.049282E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.852837E+03,6.056128E-01,6.974651E+03,6.273035E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
12:30:00,2.152717E+00,3.960991E+04,2.508159E+00,2.921413E+04,2.595860E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.401101E+03,3.776141E-01,4.339509E+03,4.029774E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.802203E+03,6.153637E-01,7.133063E+03,6.443513E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
12:40:00,2.152717E+00,3.938206E+04,2.546480E+00,2.986555E+04,2.665587E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.375784E+03,3.745107E-01,4.330523E+03,4.024041E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.751568E+03,6.240727E-01,7.279956E+03,6.602113E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
12:50:00,2.152717E+00,3.915420E+04,2.580615E+00,3.047070E+04,2.730363E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.350467E+03,3.724204E-01,4.332733E+03,4.029234E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.700934E+03,6.319021E-01,7.417129E+03,6.750048E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
13:00:00,2.152717E+00,3.892635E+04,2.610582E+00,3.102978E+04,2.790121E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.325150E+03,3.711209E-01,4.343685E+03,4.042860E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.650300E+03,6.391230E-01,7.547574E+03,6.890308E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
13:10:00,2.152717E+00,3.878394E+04,2.626400E+00,3.134701E+04,2.824249E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.309327E+03,3.692171E-01,4.338463E+03,4.039087E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.618653E+03,6.435494E-01,7.628143E+03,6.977714E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
13:20:00,2.152717E+00,3.864153E+04,2.637424E+00,3.161127E+04,2.852554E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.293503E+03,3.675634E-01,4.336005E+03,4.037734E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.587007E+03,6.472566E-01,7.700763E+03,7.056124E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
13:30:00,2.152717E+00,3.849912E+04,2.643987E+00,3.182621E+04,2.875445E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.277680E+03,3.661778E-01,4.336512E+03,4.039154E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.555360E+03,6.504597E-01,7.767811E+03,7.128183E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
13:40:00,2.152717E+00,3.835671E+04,2.646114E+00,3.199212E+04,2.892953E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.261857E+03,3.650064E-01,4.339385E+03,4.042799E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.523714E+03,6.535270E-01,7.833358E+03,7.198312E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
13:50:00,2.152717E+00,3.821430E+04,2.643783E+00,3.210876E+04,2.905061E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.246034E+03,3.637646E-01,4.341481E+03,4.045386E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.492067E+03,6.567086E-01,7.900169E+03,7.269525E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
14:00:00,2.152717E+00,3.807189E+04,2.636889E+00,3.217496E+04,2.911654E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.622641E-01,4.340719E+03,4.044747E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,6.603168E-01,7.971695E+03,7.345550E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
14:10:00,2.152717E+00,3.807189E+04,2.625422E+00,3.204823E+04,2.898269E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.604047E-01,4.320166E+03,4.023670E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,6.649622E-01,8.023040E+03,7.401509E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
14:20:00,2.152717E+00,3.807189E+04,2.609372E+00,3.187082E+04,2.879350E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.581276E-01,4.294996E+03,3.997557E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,6.712629E-01,8.092680E+03,7.476843E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
14:30:00,2.152717E+00,3.807189E+04,2.588704E+00,3.164237E+04,2.854859E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.553886E-01,4.264721E+03,3.965912E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,6.796193E-01,8.185042E+03,7.576269E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
14:40:00,2.152717E+00,3.807189E+04,2.563524E+00,3.136406E+04,2.824921E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.521625E-01,4.229063E+03,3.928454E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,6.900853E-01,8.300723E+03,7.700363E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
